group_key,fold,horizon_step,time,actual,forecast,model_type
DEMO_METER_A,2,7,2023-01-07 00:00:00,0.62984156,0.76820923,seasonal_naive_fallback
DEMO_METER_A,2,8,2023-01-07 01:00:00,0.65317155,0.78085443,seasonal_naive_fallback
DEMO_METER_A,2,9,2023-01-07 02:00:00,0.69556971,0.81433315,seasonal_naive_fallback
DEMO_METER_A,2,10,2023-01-07 03:00:00,0.76230098,0.87661958,seasonal_naive_fallback
DEMO_METER_A,2,11,2023-01-07 04:00:00,0.85405687,0.97029240,seasonal_naive_fallback
DEMO_METER_A,2,12,2023-01-07 05:00:00,0.96262043,1.08725133,seasonal_naive_fallback
DEMO_METER_A,2,13,2023-01-07 06:00:00,1.06928447,1.20669003,seasonal_naive_fallback
DEMO_METER_A,2,14,2023-01-07 07:00:00,1.14896717,1.29980041,seasonal_naive_fallback
DEMO_METER_A,2,15,2023-01-07 08:00:00,1.17970744,1.34084944,seasonal_naive_fallback
DEMO_METER_A,2,16,2023-01-07 09:00:00,1.15287248,1.31915665,seasonal_naive_fallback
DEMO_METER_A,2,17,2023-01-07 10:00:00,1.07794446,1.24477343,seasonal_naive_fallback
DEMO_METER_A,2,18,2023-01-07 11:00:00,0.97923056,1.14473978,seasonal_naive_fallback
DEMO_METER_A,2,19,2023-01-07 12:00:00,0.88751493,1.05344900,seasonal_naive_fallback
DEMO_METER_A,2,20,2023-01-07 13:00:00,0.83214782,1.00355304,seasonal_naive_fallback
DEMO_METER_A,2,21,2023-01-07 14:00:00,0.83590269,1.02012360,seasonal_naive_fallback
DEMO_METER_A,2,22,2023-01-07 15:00:00,0.90987989,1.11485262,seasonal_naive_fallback
DEMO_METER_A,2,23,2023-01-07 16:00:00,1.04563906,1.27696366,seasonal_naive_fallback
DEMO_METER_A,2,24,2023-01-07 17:00:00,1.20871743,1.46569864,seasonal_naive_fallback
DEMO_METER_A,3,1,2023-01-11 12:00:00,1.02263963,1.05790750,seasonal_naive_fallback
DEMO_METER_A,3,2,2023-01-11 13:00:00,0.95962054,1.00230560,seasonal_naive_fallback
DEMO_METER_A,3,3,2023-01-11 14:00:00,0.96790434,1.01330756,seasonal_naive_fallback
DEMO_METER_A,3,4,2023-01-11 15:00:00,1.06009521,1.10321832,seasonal_naive_fallback
DEMO_METER_A,3,5,2023-01-11 16:00:00,1.22569614,1.26179188,seasonal_naive_fallback
DEMO_METER_A,3,6,2023-01-11 17:00:00,1.42356485,1.44865959,seasonal_naive_fallback
DEMO_METER_A,3,7,2023-01-11 18:00:00,1.58835745,1.59968861,seasonal_naive_fallback
DEMO_METER_A,3,8,2023-01-11 19:00:00,1.65701020,1.65333036,seasonal_naive_fallback
DEMO_METER_A,3,9,2023-01-11 20:00:00,1.60210870,1.58382298,seasonal_naive_fallback
DEMO_METER_A,3,10,2023-01-11 21:00:00,1.44696779,1.41608918,seasonal_naive_fallback
DEMO_METER_A,3,11,2023-01-11 22:00:00,1.24949768,1.20942549,seasonal_naive_fallback
DEMO_METER_A,3,12,2023-01-11 23:00:00,1.06813247,1.02327810,seasonal_naive_fallback
DEMO_METER_A,3,13,2023-01-12 00:00:00,0.79876999,0.75407127,seasonal_naive_fallback
DEMO_METER_A,3,14,2023-01-12 01:00:00,0.82443242,0.78481006,seasonal_naive_fallback
DEMO_METER_A,3,15,2023-01-12 02:00:00,0.86613103,0.83594691,seasonal_naive_fallback
DEMO_METER_A,3,16,2023-01-12 03:00:00,0.93093512,0.91351209,seasonal_naive_fallback
DEMO_METER_A,3,17,2023-01-12 04:00:00,1.02114623,1.01840231,seasonal_naive_fallback
DEMO_METER_A,3,18,2023-01-12 05:00:00,1.12904514,1.14128241,seasonal_naive_fallback
DEMO_METER_A,3,19,2023-01-12 06:00:00,1.23482289,1.26069420,seasonal_naive_fallback
DEMO_METER_A,3,20,2023-01-12 07:00:00,1.31117530,1.34783257,seasonal_naive_fallback
DEMO_METER_A,3,21,2023-01-12 08:00:00,1.33421414,1.37762192,seasonal_naive_fallback
DEMO_METER_A,3,22,2023-01-12 09:00:00,1.29524161,1.34062130,seasonal_naive_fallback
DEMO_METER_A,3,23,2023-01-12 10:00:00,1.20621137,1.24856730,seasonal_naive_fallback
DEMO_METER_A,3,24,2023-01-12 11:00:00,1.09577584,1.13044521,seasonal_naive_fallback
DEMO_METER_A,4,1,2023-01-16 06:00:00,1.21784616,1.07754066,seasonal_naive_fallback
DEMO_METER_A,4,2,2023-01-16 07:00:00,1.29617741,1.14628594,seasonal_naive_fallback
DEMO_METER_A,4,3,2023-01-16 08:00:00,1.32284616,1.16638397,seasonal_naive_fallback
DEMO_METER_A,4,4,2023-01-16 09:00:00,1.28875499,1.13037350,seasonal_naive_fallback
DEMO_METER_A,4,5,2023-01-16 10:00:00,1.20532019,1.04874679,seasonal_naive_fallback
DEMO_METER_A,4,6,2023-01-16 11:00:00,1.10057821,0.94654845,seasonal_naive_fallback
DEMO_METER_A,4,7,2023-01-16 12:00:00,1.00944068,0.85494623,seasonal_naive_fallback
DEMO_METER_A,4,8,2023-01-16 13:00:00,0.96454267,0.80327791,seasonal_naive_fallback
DEMO_METER_A,4,9,2023-01-16 14:00:00,0.99040569,0.81390972,seasonal_naive_fallback
DEMO_METER_A,4,10,2023-01-16 15:00:00,1.09769869,0.89718500,seasonal_naive_fallback
DEMO_METER_A,4,11,2023-01-16 16:00:00,1.27426213,1.04363977,seasonal_naive_fallback
DEMO_METER_A,4,12,2023-01-16 17:00:00,1.47774691,1.21763384,seasonal_naive_fallback
DEMO_METER_A,4,13,2023-01-16 18:00:00,1.64219089,1.36290513,seasonal_naive_fallback
DEMO_METER_A,4,14,2023-01-16 19:00:00,1.70456870,1.42519405,seasonal_naive_fallback
DEMO_METER_A,4,15,2023-01-16 20:00:00,1.63815674,1.38072854,seasonal_naive_fallback
DEMO_METER_A,4,16,2023-01-16 21:00:00,1.46753697,1.24911590,seasonal_naive_fallback
DEMO_METER_A,4,17,2023-01-16 22:00:00,1.25232363,1.07962713,seasonal_naive_fallback
DEMO_METER_A,4,18,2023-01-16 23:00:00,1.05290409,0.92217961,seasonal_naive_fallback
DEMO_METER_A,4,19,2023-01-17 00:00:00,0.76716371,0.80293236,seasonal_naive_fallback
DEMO_METER_A,4,20,2023-01-17 01:00:00,0.77992765,0.82288019,seasonal_naive_fallback
DEMO_METER_A,4,21,2023-01-17 02:00:00,0.81362713,0.85903508,seasonal_naive_fallback
DEMO_METER_A,4,22,2023-01-17 03:00:00,0.87621204,0.91907662,seasonal_naive_fallback
DEMO_METER_A,4,23,2023-01-17 04:00:00,0.97022822,1.00583062,seasonal_naive_fallback
DEMO_METER_A,4,24,2023-01-17 05:00:00,1.08753757,1.11195847,seasonal_naive_fallback
DEMO_METER_A,5,1,2023-01-21 00:00:00,0.63738191,0.79715992,seasonal_naive_fallback
DEMO_METER_A,5,2,2023-01-21 01:00:00,0.65035961,0.81209837,seasonal_naive_fallback
DEMO_METER_A,5,3,2023-01-21 02:00:00,0.68271505,0.84443080,seasonal_naive_fallback
DEMO_METER_A,5,4,2023-01-21 03:00:00,0.74081872,0.90225761,seasonal_naive_fallback
DEMO_METER_A,5,5,2023-01-21 04:00:00,0.82631189,0.98864843,seasonal_naive_fallback
DEMO_METER_A,5,6,2023-01-21 05:00:00,0.93166709,1.09630461,seasonal_naive_fallback
DEMO_METER_A,5,7,2023-01-21 06:00:00,1.03853029,1.20544391,seasonal_naive_fallback
DEMO_METER_A,5,8,2023-01-21 07:00:00,1.12179776,1.28839208,seasonal_naive_fallback
DEMO_METER_A,5,9,2023-01-21 08:00:00,1.15911377,1.32053480,seasonal_naive_fallback
DEMO_METER_A,5,10,2023-01-21 09:00:00,1.14112164,1.29217206,seasonal_naive_fallback
DEMO_METER_A,5,11,2023-01-21 10:00:00,1.07633005,1.21408951,seasonal_naive_fallback
DEMO_METER_A,5,12,2023-01-21 11:00:00,0.98793029,1.11373441,seasonal_naive_fallback
DEMO_METER_A,5,13,2023-01-21 12:00:00,0.90557109,1.02553544,seasonal_naive_fallback
DEMO_METER_A,5,14,2023-01-21 13:00:00,0.85757269,0.98180418,seasonal_naive_fallback
DEMO_METER_A,5,15,2023-01-21 14:00:00,0.86589732,1.00693369,seasonal_naive_fallback
DEMO_METER_A,5,16,2023-01-21 15:00:00,0.94114231,1.11167369,seasonal_naive_fallback
DEMO_METER_A,5,17,2023-01-21 16:00:00,1.07472770,1.28414566,seasonal_naive_fallback
DEMO_METER_A,5,18,2023-01-21 17:00:00,1.23243005,1.48245094,seasonal_naive_fallback
DEMO_METER_A,5,19,2023-01-21 18:00:00,1.35978074,1.64119758,seasonal_naive_fallback
DEMO_METER_A,5,20,2023-01-21 19:00:00,1.40449304,1.69798739,seasonal_naive_fallback
DEMO_METER_A,5,21,2023-01-21 20:00:00,1.34472979,1.62671194,seasonal_naive_fallback
DEMO_METER_A,5,22,2023-01-21 21:00:00,1.20178237,1.45248860,seasonal_naive_fallback
DEMO_METER_A,5,23,2023-01-21 22:00:00,1.02616958,1.23532829,seasonal_naive_fallback
DEMO_METER_A,5,24,2023-01-21 23:00:00,0.86848298,1.03583275,seasonal_naive_fallback
DEMO_METER_B,1,1,2023-01-02 00:00:00,0.97142657,0.85153722,seasonal_naive_fallback
DEMO_METER_B,1,2,2023-01-02 01:00:00,0.98906668,0.87657094,seasonal_naive_fallback
DEMO_METER_B,1,3,2023-01-02 02:00:00,1.03131770,0.91882299,seasonal_naive_fallback
DEMO_METER_B,1,4,2023-01-02 03:00:00,1.10810308,0.98605748,seasonal_naive_fallback
DEMO_METER_B,1,5,2023-01-02 04:00:00,1.22276424,1.08091994,seasonal_naive_fallback
DEMO_METER_B,1,6,2023-01-02 05:00:00,1.36544332,1.19532248,seasonal_naive_fallback
DEMO_METER_B,1,7,2023-01-02 06:00:00,1.51051985,1.30822615,seasonal_naive_fallback
DEMO_METER_B,1,8,2023-01-02 07:00:00,1.62244849,1.39052730,seasonal_naive_fallback
DEMO_METER_B,1,9,2023-01-02 08:00:00,1.66955388,1.41667935,seasonal_naive_fallback
DEMO_METER_B,1,10,2023-01-02 09:00:00,1.63894841,1.37724239,seasonal_naive_fallback
DEMO_METER_B,1,11,2023-01-02 10:00:00,1.54358048,1.28471791,seasonal_naive_fallback
DEMO_METER_B,1,12,2023-01-02 11:00:00,1.41751308,1.16936486,seasonal_naive_fallback
DEMO_METER_B,1,13,2023-01-02 12:00:00,1.30385070,1.06877843,seasonal_naive_fallback
DEMO_METER_B,1,14,2023-01-02 13:00:00,1.24335861,1.01809883,seasonal_naive_fallback
DEMO_METER_B,1,15,2023-01-02 14:00:00,1.26716974,1.04375305,seasonal_naive_fallback
DEMO_METER_B,1,16,2023-01-02 15:00:00,1.38955794,1.15730908,seasonal_naive_fallback
DEMO_METER_B,1,17,2023-01-02 16:00:00,1.59661488,1.34589532,seasonal_naive_fallback
DEMO_METER_B,1,18,2023-01-02 17:00:00,1.83690658,1.56435412,seasonal_naive_fallback
DEMO_METER_B,1,19,2023-01-02 18:00:00,2.02952865,1.74225149,seasonal_naive_fallback
DEMO_METER_B,1,20,2023-01-02 19:00:00,2.09712309,1.81216937,seasonal_naive_fallback
DEMO_METER_B,1,21,2023-01-02 20:00:00,2.00742787,1.74526713,seasonal_naive_fallback
DEMO_METER_B,1,22,2023-01-02 21:00:00,1.79190585,1.56730009,seasonal_naive_fallback
DEMO_METER_B,1,23,2023-01-02 22:00:00,1.52532220,1.34133780,seasonal_naive_fallback
DEMO_METER_B,1,24,2023-01-02 23:00:00,1.28289332,1.13132936,seasonal_naive_fallback
DEMO_METER_B,2,1,2023-01-06 18:00:00,2.01249170,2.04625904,seasonal_naive_fallback
DEMO_METER_B,2,2,2023-01-06 19:00:00,2.08009038,2.12193236,seasonal_naive_fallback
DEMO_METER_B,2,3,2023-01-06 20:00:00,1.99227447,2.03758486,seasonal_naive_fallback
DEMO_METER_B,2,4,2023-01-06 21:00:00,1.78029993,1.82409069,seasonal_naive_fallback
DEMO_METER_B,2,5,2023-01-06 22:00:00,1.51854142,1.55599179,seasonal_naive_fallback
DEMO_METER_B,2,6,2023-01-06 23:00:00,1.28168414,1.30867137,seasonal_naive_fallback
DEMO_METER_B,2,7,2023-01-07 00:00:00,0.79757563,0.95427099,seasonal_naive_fallback
DEMO_METER_B,2,8,2023-01-07 01:00:00,0.82765941,0.97351663,seasonal_naive_fallback
DEMO_METER_B,2,9,2023-01-07 02:00:00,0.88034601,1.01908502,seasonal_naive_fallback
DEMO_METER_B,2,10,2023-01-07 03:00:00,0.96225083,1.10053442,seasonal_naive_fallback
DEMO_METER_B,2,11,2023-01-07 04:00:00,1.07440440,1.22069280,seasonal_naive_fallback
DEMO_METER_B,2,12,2023-01-07 05:00:00,1.20681532,1.36909714,seasonal_naive_fallback
DEMO_METER_B,2,13,2023-01-07 06:00:00,1.33646216,1.51949670,seasonal_naive_fallback
DEMO_METER_B,2,14,2023-01-07 07:00:00,1.43239810,1.63576014,seasonal_naive_fallback
DEMO_METER_B,2,15,2023-01-07 08:00:00,1.46757553,1.68573490,seasonal_naive_fallback
DEMO_METER_B,2,16,2023-01-07 09:00:00,1.43156100,1.65621750,seasonal_naive_fallback
DEMO_METER_B,2,17,2023-01-07 10:00:00,1.33647923,1.56003655,seasonal_naive_fallback
DEMO_METER_B,2,18,2023-01-07 11:00:00,1.21287068,1.43134454,seasonal_naive_fallback
DEMO_METER_B,2,19,2023-01-07 12:00:00,1.09923937,1.31353491,seasonal_naive_fallback
DEMO_METER_B,2,20,2023-01-07 13:00:00,1.03216156,1.24782946,seasonal_naive_fallback
DEMO_METER_B,2,21,2023-01-07 14:00:00,1.03986946,1.26593505,seasonal_naive_fallback
DEMO_METER_B,2,22,2023-01-07 15:00:00,1.13590669,1.38275365,seasonal_naive_fallback
DEMO_METER_B,2,23,2023-01-07 16:00:00,1.30933025,1.58499004,seasonal_naive_fallback
DEMO_METER_B,2,24,2023-01-07 17:00:00,1.51665167,1.82174092,seasonal_naive_fallback
DEMO_METER_B,3,1,2023-01-11 12:00:00,1.27247816,1.31372590,seasonal_naive_fallback
DEMO_METER_B,3,2,2023-01-11 13:00:00,1.19716832,1.24235826,seasonal_naive_fallback
DEMO_METER_B,3,3,2023-01-11 14:00:00,1.21124661,1.25540396,seasonal_naive_fallback
DEMO_METER_B,3,4,2023-01-11 15:00:00,1.33005834,1.36832199,seasonal_naive_fallback
DEMO_METER_B,3,5,2023-01-11 16:00:00,1.54008889,1.56824654,seasonal_naive_fallback
DEMO_METER_B,3,6,2023-01-11 17:00:00,1.78957692,1.80452881,seasonal_naive_fallback
DEMO_METER_B,3,7,2023-01-11 18:00:00,1.99660565,1.99670579,seasonal_naive_fallback
DEMO_METER_B,3,8,2023-01-11 19:00:00,2.08223113,2.06746849,seasonal_naive_fallback
DEMO_METER_B,3,9,2023-01-11 20:00:00,2.01220634,1.98420608,seasonal_naive_fallback
DEMO_METER_B,3,10,2023-01-11 21:00:00,1.81582871,1.77767326,seasonal_naive_fallback
DEMO_METER_B,3,11,2023-01-11 22:00:00,1.56575587,1.52164563,seasonal_naive_fallback
DEMO_METER_B,3,12,2023-01-11 23:00:00,1.33538662,1.29017751,seasonal_naive_fallback
DEMO_METER_B,3,13,2023-01-12 00:00:00,0.99499644,0.95366535,seasonal_naive_fallback
DEMO_METER_B,3,14,2023-01-12 01:00:00,1.02376896,0.99086588,seasonal_naive_fallback
DEMO_METER_B,3,15,2023-01-12 02:00:00,1.07333217,1.05247926,seasonal_naive_fallback
DEMO_METER_B,3,16,2023-01-12 03:00:00,1.15280451,1.14629739,seasonal_naive_fallback
DEMO_METER_B,3,17,2023-01-12 04:00:00,1.26523163,1.27378665,seasonal_naive_fallback
DEMO_METER_B,3,18,2023-01-12 05:00:00,1.40100160,1.42367696,seasonal_naive_fallback
DEMO_METER_B,3,19,2023-01-12 06:00:00,1.53525455,1.56955401,seasonal_naive_fallback
DEMO_METER_B,3,20,2023-01-12 07:00:00,1.63363667,1.67578434,seasonal_naive_fallback
DEMO_METER_B,3,21,2023-01-12 08:00:00,1.66596386,1.71131987,seasonal_naive_fallback
DEMO_METER_B,3,22,2023-01-12 09:00:00,1.62097542,1.66454669,seasonal_naive_fallback
DEMO_METER_B,3,23,2023-01-12 10:00:00,1.51320309,1.55019304,seasonal_naive_fallback
DEMO_METER_B,3,24,2023-01-12 11:00:00,1.37807541,1.40441196,seasonal_naive_fallback
DEMO_METER_B,4,1,2023-01-16 06:00:00,1.51959529,1.33653512,seasonal_naive_fallback
DEMO_METER_B,4,2,2023-01-16 07:00:00,1.62122552,1.42164164,seasonal_naive_fallback
DEMO_METER_B,4,3,2023-01-16 08:00:00,1.65816712,1.44717379,seasonal_naive_fallback
DEMO_METER_B,4,4,2023-01-16 09:00:00,1.61865139,1.40375992,seasonal_naive_fallback
DEMO_METER_B,4,5,2023-01-16 10:00:00,1.51660762,1.30433932,seasonal_naive_fallback
DEMO_METER_B,4,6,2023-01-16 11:00:00,1.38683372,1.17993011,seasonal_naive_fallback
DEMO_METER_B,4,7,2023-01-16 12:00:00,1.27284221,1.06912442,seasonal_naive_fallback
DEMO_METER_B,4,8,2023-01-16 13:00:00,1.21543459,1.00818748,seasonal_naive_fallback
DEMO_METER_B,4,9,2023-01-16 14:00:00,1.24540423,1.02467546,seasonal_naive_fallback
DEMO_METER_B,4,10,2023-01-16 15:00:00,1.37634704,1.13116543,seasonal_naive_fallback
DEMO_METER_B,4,11,2023-01-16 16:00:00,1.59341291,1.31556366,seasonal_naive_fallback
DEMO_METER_B,4,12,2023-01-16 17:00:00,1.84406604,1.53317354,seasonal_naive_fallback
DEMO_METER_B,4,13,2023-01-16 18:00:00,2.04626138,1.71365454,seasonal_naive_fallback
DEMO_METER_B,4,14,2023-01-16 19:00:00,2.12158706,1.78930419,seasonal_naive_fallback
DEMO_METER_B,4,15,2023-01-16 20:00:00,2.03692992,1.73065084,seasonal_naive_fallback
DEMO_METER_B,4,16,2023-01-16 21:00:00,1.82319822,1.56254175,seasonal_naive_fallback
DEMO_METER_B,4,17,2023-01-16 22:00:00,1.55496004,1.34696124,seasonal_naive_fallback
DEMO_METER_B,4,18,2023-01-16 23:00:00,1.30761391,1.14671551,seasonal_naive_fallback
DEMO_METER_B,4,19,2023-01-17 00:00:00,0.95330424,0.99488163,seasonal_naive_fallback
DEMO_METER_B,4,20,2023-01-17 01:00:00,0.97274701,1.01800857,seasonal_naive_fallback
DEMO_METER_B,4,21,2023-01-17 02:00:00,1.01859727,1.06256034,seasonal_naive_fallback
DEMO_METER_B,4,22,2023-01-17 03:00:00,1.10038221,1.13820706,seasonal_naive_fallback
DEMO_METER_B,4,23,2023-01-17 04:00:00,1.22089291,1.24841555,seasonal_naive_fallback
DEMO_METER_B,4,24,2023-01-17 05:00:00,1.36962753,1.38381810,seasonal_naive_fallback
DEMO_METER_B,5,1,2023-01-21 00:00:00,0.79736765,0.98526061,seasonal_naive_fallback
DEMO_METER_B,5,2,2023-01-21 01:00:00,0.81722419,1.00422289,seasonal_naive_fallback
DEMO_METER_B,5,3,2023-01-21 02:00:00,0.86083231,1.04612760,seasonal_naive_fallback
DEMO_METER_B,5,4,2023-01-21 03:00:00,0.93580684,1.12093629,seasonal_naive_fallback
DEMO_METER_B,5,5,2023-01-21 04:00:00,1.04394124,1.23220801,seasonal_naive_fallback
DEMO_METER_B,5,6,2023-01-21 05:00:00,1.17568655,1.37045802,seasonal_naive_fallback
DEMO_METER_B,5,7,2023-01-21 06:00:00,1.30809463,1.51055343,seasonal_naive_fallback
DEMO_METER_B,5,8,2023-01-21 07:00:00,1.40991469,1.61749726,seasonal_naive_fallback
DEMO_METER_B,5,9,2023-01-21 08:00:00,1.45345135,1.66016289,seasonal_naive_fallback
DEMO_METER_B,5,10,2023-01-21 09:00:00,1.42735092,1.62615149,seasonal_naive_fallback
DEMO_METER_B,5,11,2023-01-21 10:00:00,1.34264671,1.52878639,seasonal_naive_fallback
DEMO_METER_B,5,12,2023-01-21 11:00:00,1.22873679,1.40235044,seasonal_naive_fallback
DEMO_METER_B,5,13,2023-01-21 12:00:00,1.12305745,1.28998870,seasonal_naive_fallback
DEMO_METER_B,5,14,2023-01-21 13:00:00,1.06130958,1.23232328,seasonal_naive_fallback
DEMO_METER_B,5,15,2023-01-21 14:00:00,1.07113863,1.26017590,seasonal_naive_fallback
DEMO_METER_B,5,16,2023-01-21 15:00:00,1.16585471,1.38737552,seasonal_naive_fallback
DEMO_METER_B,5,17,2023-01-21 16:00:00,1.33466025,1.59948414,seasonal_naive_fallback
DEMO_METER_B,5,18,2023-01-21 17:00:00,1.53457517,1.84451165,seasonal_naive_fallback
DEMO_METER_B,5,19,2023-01-21 18:00:00,1.69720691,2.04103232,seasonal_naive_fallback
DEMO_METER_B,5,20,2023-01-21 19:00:00,1.75681796,2.11125896,seasonal_naive_fallback
DEMO_METER_B,5,21,2023-01-21 20:00:00,1.68570228,2.02263979,seasonal_naive_fallback
DEMO_METER_B,5,22,2023-01-21 21:00:00,1.51007908,1.80651918,seasonal_naive_fallback
DEMO_METER_B,5,23,2023-01-21 22:00:00,1.29275987,1.53772823,seasonal_naive_fallback
DEMO_METER_B,5,24,2023-01-21 23:00:00,1.09674226,1.29172631,seasonal_naive_fallback
